DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Dreissena polymorpha,D953F1FE-645E-F011-9112-08F1EAD81ED0,111146103,R05292,BG,POINT (22.5868284702301 43.7409566188109),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6302467cfdeaaa18ae203b62,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Opuntia ficus-indica,F053F1FE-645E-F011-9112-08F1EAD81ED0,111146111,R10416,ES,POINT (-3.35181713104248 39.3520867972791),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611edd9a6e0eb821adad3003,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Acacia saligna,E453F1FE-645E-F011-9112-08F1EAD81ED0,111146119,R00053,ES,POINT (-1.14251109842371 37.9806072000683),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d4a6e5049f6584a65830a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ricinus communis,7355F1FE-645E-F011-9112-08F1EAD81ED0,111146255,R13044,MT,POINT (14.5322477 35.860132),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61c2d55bdb4ba0e5b9073418,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,7455F1FE-645E-F011-9112-08F1EAD81ED0,111146263,R16347,ES,POINT (-1.2183544 37.9968921),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61596f1281fb1ded16f31af1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,6155F1FE-645E-F011-9112-08F1EAD81ED0,111146271,R04013,BG,POINT (22.5866675376892 43.7409798726927),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63024089fdeaaa18ae203b61,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5B55F1FE-645E-F011-9112-08F1EAD81ED0,111146279,R00460,IT,POINT (8.6678465 45.8042748),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618bcc8c7faf3095cb53ebd0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8255F1FE-645E-F011-9112-08F1EAD81ED0,111146287,R00460,IT,POINT (8.8240317 45.8117945),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613cc74ffd9dfade5500f22f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8655F1FE-645E-F011-9112-08F1EAD81ED0,111146295,R00460,IT,POINT (8.8226765 45.8276247),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dd486fd9dfade5500f211,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,8755F1FE-645E-F011-9112-08F1EAD81ED0,111146303,R07719,IT,POINT (8.8727072 45.798888),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6eb66ddc52fd20a66bb79,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Acacia saligna,9255F1FE-645E-F011-9112-08F1EAD81ED0,111146311,R00053,ES,POINT (-1.11153836955054 37.9825846733849),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d50c45049f6584a658310,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Aesculus hippocastanum,8D55F1FE-645E-F011-9112-08F1EAD81ED0,111146319,R00341,ES,POINT (-3.60169129209275 37.1782393541093),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60a54aec31ea43d3f0a73502,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,8A55F1FE-645E-F011-9112-08F1EAD81ED0,111146327,R01515,ES,POINT (-1.216903 37.9963784),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615966dc81fb1ded16f31ae0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9555F1FE-645E-F011-9112-08F1EAD81ED0,111146335,R00460,ES,POINT (-3.1097574 40.6067219),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f0db5ed0797425b6105162,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D451F1FE-645E-F011-9112-08F1EAD81ED0,111146375,R00460,DE,POINT (9.254419 50.102223),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60c8406e31ea43d3f0a73526,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,D551F1FE-645E-F011-9112-08F1EAD81ED0,111146383,R01515,ES,POINT (-1.2194355 37.9970977),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61597af281fb1ded16f31b0a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,C251F1FE-645E-F011-9112-08F1EAD81ED0,111146391,R16347,ES,POINT (-2.4238049 36.8174099),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618678a37faf3095cb53ebc4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,B351F1FE-645E-F011-9112-08F1EAD81ED0,111146399,R00460,IT,POINT (8.7337276 46.0428752),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611bfa7bff41760f537e72c1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius auratus,B751F1FE-645E-F011-9112-08F1EAD81ED0,111146407,R02742,ES,POINT (0.4912429 40.9044114),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6f866ddc52fd20a66bb80,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,B851F1FE-645E-F011-9112-08F1EAD81ED0,111146415,R00460,IT,POINT (8.6709032 45.8437181),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6176649867c0c276caf2aa8f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,9951F1FE-645E-F011-9112-08F1EAD81ED0,111146423,R06574,ES,POINT (-1.0079153 38.0510726),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61597a2981fb1ded16f31b09,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,9A51F1FE-645E-F011-9112-08F1EAD81ED0,111146431,R04013,BG,POINT (25.1551616191864 43.4008616156245),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/630210f4fdeaaa18ae203b59,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Fraxinus pennsylvanica,9151F1FE-645E-F011-9112-08F1EAD81ED0,111146439,R06407,BA,POINT (18.9236762 44.8478366),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610422f7e81bd49e69a433b5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Agave sisalana,8E51F1FE-645E-F011-9112-08F1EAD81ED0,111146447,R00389,MT,POINT (14.564349 35.843509),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61cdf912db4ba0e5b907341e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,8F51F1FE-645E-F011-9112-08F1EAD81ED0,111146455,R01515,ES,POINT (-1.2174342 37.9969682),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159694081fb1ded16f31ae6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9551F1FE-645E-F011-9112-08F1EAD81ED0,111146463,R00460,IT,POINT (8.8242426 45.8223036),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6183893a67c0c276caf2aaa6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,9651F1FE-645E-F011-9112-08F1EAD81ED0,111146471,R07719,IT,POINT (8.8637088 45.7949547),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6f1a8ddc52fd20a66bb7e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,A451F1FE-645E-F011-9112-08F1EAD81ED0,111146479,R15970,DE,POINT (8.25923954020254 49.3673020615425),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616e9b035049f6584a658316,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,AD51F1FE-645E-F011-9112-08F1EAD81ED0,111146487,R00460,ES,POINT (-2.8859425 42.6884336),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6122979d6e0eb821adad3004,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7351F1FE-645E-F011-9112-08F1EAD81ED0,111146495,R00460,FR,POINT (6.9395204 43.6558979),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60d5afdbf74823b220771e5d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7551F1FE-645E-F011-9112-08F1EAD81ED0,111146503,R00460,IT,POINT (8.8310637 45.8303694),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611b669bff41760f537e72bc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8751F1FE-645E-F011-9112-08F1EAD81ED0,111146511,R00460,IT,POINT (8.8224767 45.8286887),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dd277fd9dfade5500f20e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,8951F1FE-645E-F011-9112-08F1EAD81ED0,111146519,R10004,ES,POINT (-1.2181726 37.9963585),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159712781fb1ded16f31af8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,8C51F1FE-645E-F011-9112-08F1EAD81ED0,111146527,R07719,IT,POINT (8.8697659 45.7972981),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6ef13ddc52fd20a66bb7c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8051F1FE-645E-F011-9112-08F1EAD81ED0,111146535,R00460,IT,POINT (8.8250027 45.8232175),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611b637bff41760f537e72b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5E51F1FE-645E-F011-9112-08F1EAD81ED0,111146543,R00460,DE,POINT (8.2672914 49.3670402),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61716ad867c0c276caf2aa8c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Agave sisalana,6351F1FE-645E-F011-9112-08F1EAD81ED0,111146551,R00389,MT,POINT (14.5627253 35.8436923),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61cdf90fdb4ba0e5b907341d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,4451F1FE-645E-F011-9112-08F1EAD81ED0,111146559,R01515,ES,POINT (-2.42890292 36.81821016),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61867b687faf3095cb53ebca,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3F51F1FE-645E-F011-9112-08F1EAD81ED0,111146567,R00460,ES,POINT (2.22380463732407 41.4744635446125),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/608737b31337f03fc977df97,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alburnus alburnus,4051F1FE-645E-F011-9112-08F1EAD81ED0,111146575,R00481,ES,POINT (0.5713369 41.1828495),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f1dc42fbd08eb6f888c99f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,FC50F1FE-645E-F011-9112-08F1EAD81ED0,111146583,R00460,IT,POINT (8.8188326 45.830832),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dd699fd9dfade5500f215,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F550F1FE-645E-F011-9112-08F1EAD81ED0,111146591,R00460,IT,POINT (8.6611643 45.8404558),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6112538aff41760f537e72b4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pueraria montana (Lour.) Merr. var. lobata,F650F1FE-645E-F011-9112-08F1EAD81ED0,111146599,R12644,IT,POINT (8.8242451 45.8258992),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60feb5ae3b4613b3dcd9053d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F750F1FE-645E-F011-9112-08F1EAD81ED0,111146607,R00460,ES,POINT (-2.9501978 42.6840023),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612297e76e0eb821adad3005,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alburnus alburnus,0D51F1FE-645E-F011-9112-08F1EAD81ED0,111146615,R00481,ES,POINT (0.6499374 41.0989106),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f1dc5afbd08eb6f888c9a7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1251F1FE-645E-F011-9112-08F1EAD81ED0,111146623,R00460,IT,POINT (8.7255319 45.8427981),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6176521f67c0c276caf2aa8e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,2251F1FE-645E-F011-9112-08F1EAD81ED0,111146631,R10004,ES,POINT (-1.2156542 37.995289),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159639281fb1ded16f31ad9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,3951F1FE-645E-F011-9112-08F1EAD81ED0,111146639,R01515,ES,POINT (-0.960102081298828 38.0866078718361),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d46ab5049f6584a658304,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,3A51F1FE-645E-F011-9112-08F1EAD81ED0,111146647,R16347,ES,POINT (-1.2178897 37.9947618),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61595ff681fb1ded16f31ad3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,3B51F1FE-645E-F011-9112-08F1EAD81ED0,111146655,R10004,ES,POINT (-0.956158905319171 38.087737528083),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d42565049f6584a658302,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C450F1FE-645E-F011-9112-08F1EAD81ED0,111146663,R00460,IT,POINT (8.6663125 45.8946205),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6163da3290b5952a931c21e2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C550F1FE-645E-F011-9112-08F1EAD81ED0,111146671,R00460,IT,POINT (8.8126364 45.8255709),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8f50ff41760f537e729e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CB50F1FE-645E-F011-9112-08F1EAD81ED0,111146679,R00460,IT,POINT (8.8127089 45.8255359),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618390d367c0c276caf2aaac,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius auratus,C950F1FE-645E-F011-9112-08F1EAD81ED0,111146687,R02742,ES,POINT (0.6430484 41.0947562),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f1dc53fbd08eb6f888c9a4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myocastor coypus,B450F1FE-645E-F011-9112-08F1EAD81ED0,111146695,R09720,IT,POINT (8.6734352 45.846417),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f028d5e0aa3db485e2251c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Perca fluviatilis,B550F1FE-645E-F011-9112-08F1EAD81ED0,111146703,R11032,ES,POINT (0.6430229 41.094907),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f3e6f5fbd08eb6f888c9a9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,D450F1FE-645E-F011-9112-08F1EAD81ED0,111146711,R10004,ES,POINT (-1.2182908 37.9966494),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159707481fb1ded16f31af6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,E750F1FE-645E-F011-9112-08F1EAD81ED0,111146719,R16347,ES,POINT (-1.2176303 37.9973295),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61596d4f81fb1ded16f31aed,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Cenchrus setaceus,E150F1FE-645E-F011-9112-08F1EAD81ED0,111146727,R03000,MT,POINT (14.5550776 35.8641497),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61cec633db4ba0e5b9073424,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,ED50F1FE-645E-F011-9112-08F1EAD81ED0,111146735,R12451,ES,POINT (1.4106246 41.187845),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f7fddeddc52fd20a66bb83,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,F050F1FE-645E-F011-9112-08F1EAD81ED0,111146743,R16347,ES,POINT (-1.2165938 37.9947656),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159600481fb1ded16f31ad4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F250F1FE-645E-F011-9112-08F1EAD81ED0,111146751,R00460,IT,POINT (8.8076654 45.8106555),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618bc0617faf3095cb53ebcd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,F350F1FE-645E-F011-9112-08F1EAD81ED0,111146759,R12250,ES,POINT (-0.8744215965271 38.6708020892602),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613c867dfd9dfade5500f226,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Salix babylonica,0053F1FE-645E-F011-9112-08F1EAD81ED0,111146767,R18706,ES,POINT (-1.219126 37.9956651),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159767881fb1ded16f31b03,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,F252F1FE-645E-F011-9112-08F1EAD81ED0,111146775,R15970,DE,POINT (8.2592555 49.3669676),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616e95f35049f6584a658315,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,F852F1FE-645E-F011-9112-08F1EAD81ED0,111146783,R16347,ES,POINT (-0.961823643010575 38.084855577173),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d46285049f6584a658303,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ricinus communis,EF52F1FE-645E-F011-9112-08F1EAD81ED0,111146791,R13044,MT,POINT (14.4738398 35.9033212),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61c304d9db4ba0e5b9073419,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Asclepias syriaca,D952F1FE-645E-F011-9112-08F1EAD81ED0,111146799,R01529,RO,POINT (21.380757 44.8841574),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60bdc89431ea43d3f0a73525,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DB52F1FE-645E-F011-9112-08F1EAD81ED0,111146807,R00460,IT,POINT (8.8093479 45.8269346),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6183926267c0c276caf2aaad,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E252F1FE-645E-F011-9112-08F1EAD81ED0,111146815,R00460,IT,POINT (8.8362241 45.8086481),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613cc42bfd9dfade5500f22c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C452F1FE-645E-F011-9112-08F1EAD81ED0,111146823,R00460,IT,POINT (8.8069803 45.8252714),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6183932567c0c276caf2aaae,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Opuntia ficus-indica,C752F1FE-645E-F011-9112-08F1EAD81ED0,111146831,R10416,ES,POINT (-3.80629026452888 37.0851101724351),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60a2213431ea43d3f0a734fd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,8A52F1FE-645E-F011-9112-08F1EAD81ED0,111146839,R10004,ES,POINT (-1.13991033314505 37.978686100961),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d48e35049f6584a658309,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7C52F1FE-645E-F011-9112-08F1EAD81ED0,111146847,R00460,IT,POINT (8.8203346 45.8304125),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dd5a1fd9dfade5500f213,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7852F1FE-645E-F011-9112-08F1EAD81ED0,111146855,R00460,IT,POINT (8.8012069 45.8334978),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611e06156e0eb821adad2ffe,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9352F1FE-645E-F011-9112-08F1EAD81ED0,111146863,R00460,IT,POINT (8.6291201 45.8769645),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6163e12190b5952a931c21e8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9552F1FE-645E-F011-9112-08F1EAD81ED0,111146871,R00460,IT,POINT (8.803511 45.8278196),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613249c4fd9dfade5500f221,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8D52F1FE-645E-F011-9112-08F1EAD81ED0,111146879,R00460,IT,POINT (8.8247826 45.8232974),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60548238c7323a501ae1344b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,B052F1FE-645E-F011-9112-08F1EAD81ED0,111146887,R00460,IT,POINT (8.6115659 45.8781948),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6163e1d690b5952a931c21e9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A252F1FE-645E-F011-9112-08F1EAD81ED0,111146895,R00460,IT,POINT (8.8246775 45.823331),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61838b3167c0c276caf2aaa9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,A052F1FE-645E-F011-9112-08F1EAD81ED0,111146903,R04013,BG,POINT (25.5982089042664 43.0592230408518),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63021261fdeaaa18ae203b5a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,AD52F1FE-645E-F011-9112-08F1EAD81ED0,111146911,R00460,IT,POINT (8.8710894 45.8014322),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618100c567c0c276caf2aaa3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1452F1FE-645E-F011-9112-08F1EAD81ED0,111146919,R00460,IT,POINT (8.8053658 45.8373858),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dddf5fd9dfade5500f21d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1552F1FE-645E-F011-9112-08F1EAD81ED0,111146927,R00460,FR,POINT (6.9320362 43.6502154),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60d4651af74823b220771e5b,2025-07-11T16:39:31.517
